,Start,neighbour
2806,Thines,Houtain-le-Val
2807,Thines,Nijvel
2808,Houtain-le-Val,Baisy-Thy
2809,Houtain-le-Val,Thines
2810,Baisy-Thy,Sart-Dames-Avelines
2811,Baisy-Thy,Houtain-le-Val
2812,Sart-Dames-Avelines,Marbais
2813,Sart-Dames-Avelines,Baisy-Thy
2814,Marbais,Sombreffe
2815,Marbais,Sart-Dames-Avelines
2816,Sombreffe,Bothey
2817,Sombreffe,Marbais
2818,Bothey,Mazy
2819,Bothey,Sombreffe
2820,Mazy,Spy
2821,Mazy,Bothey
2822,Spy,Temploux
2823,Spy,Mazy
2824,Temploux,Suarlee
2825,Temploux,Spy
2826,Suarlee,Belgrade
2827,Suarlee,Temploux
2828,Belgrade,Suarlee
2829,,N94:
2830,,Belgrade
2831,Dinant,Drehance
2832,Drehance,Boisselles
2833,Drehance,Dinant
2834,Boisselles,Celles
2835,Boisselles,Drehance
2836,Celles,Custinne
2837,Celles,Boisselles
2838,Custinne,Ver
2839,Custinne,Celles
2840,Ver,Ciergnon
2841,Ver,Custinne
2842,Ciergnon,Vignee
2843,Ciergnon,Ver
2844,Vignee,Villers-sur-Lesse
2845,Vignee,Ciergnon
2846,Villers-sur-Lesse,Genimont
2847,Villers-sur-Lesse,Vignee
2848,Genimont,Ave-et-Auffe
2849,Genimont,Villers-sur-Lesse
2850,Ave-et-Auffe,Wellin
2851,Ave-et-Auffe,Genimont
2852,Wellin,Halma
2853,Wellin,Ave-et-Auffe
2854,Halma,Wellin
2855,,N95:
2856,,Halma
2857,Dinant,Anseremme
2858,Anseremme,Falmignoul
2859,Anseremme,Dinant
2860,Falmignoul,Falmagne
2861,Falmignoul,Anseremme
2862,Falmagne,Mesnil-Saint-Blaise
2863,Falmagne,Falmignoul
2864,Mesnil-Saint-Blaise,Feschaux
2865,Mesnil-Saint-Blaise,Falmagne
2866,Feschaux,Baronville
2867,Feschaux,Mesnil-Saint-Blaise
2868,Baronville,Beauraing
2869,Baronville,Feschaux
2870,Beauraing,Pondr̫me
2871,Beauraing,Baronville
2872,Pondr̫me,Voneche
2873,Pondr̫me,Beauraing
2874,Voneche,Malvoisin
2875,Voneche,Pondr̫me
2876,Malvoisin,Gribelle
2877,Malvoisin,Voneche
2878,Gribelle,Gedinne Station
2879,Gribelle,Malvoisin
2880,Gedinne Station,Bievre
2881,Gedinne Station,Gribelle
2882,Bievre,Baillamont
2883,Bievre,Gedinne Station
2884,Baillamont,Carlsbourg
2885,Baillamont,Bievre
2886,Carlsbourg,Mogimont
2887,Carlsbourg,Baillamont
2888,Mogimont,Carlsbourg
2889,,N96:
2890,,Mogimont
2891,Anhee,Bouvignes-sur-Meuse
2892,Bouvignes-sur-Meuse,Dinant
2893,Bouvignes-sur-Meuse,Anhee
2894,Dinant,Anseremme
2895,Dinant,Bouvignes-sur-Meuse
2896,Anseremme,Waulsort
2897,Anseremme,Dinant
2898,Waulsort,Hastiere-Lavaux
2899,Waulsort,Anseremme
2900,Hastiere-Lavaux,Hermeton-sur-Meuse
2901,Hastiere-Lavaux,Waulsort
2902,Hermeton-sur-Meuse,Heer-Agimont
2903,Hermeton-sur-Meuse,Hastiere-Lavaux
2904,Heer-Agimont,Hermeton-sur-Meuse
2905,,N97:
2906,,Heer-Agimont
2907,Philippeville,Vodecee
2908,Vodecee,Rosee
2909,Vodecee,Philippeville
2910,Rosee,Morville
2911,Rosee,Vodecee
2912,Morville,Anthee
2913,Morville,Rosee
2914,Anthee,Gerin
2915,Anthee,Morville
2916,Gerin,Onhaye
2917,Gerin,Anthee
2918,Onhaye,Anseremme
2919,Onhaye,Gerin
2920,Anseremme,Drehance
2921,Anseremme,Onhaye
2922,Drehance,Boisselles
2923,Drehance,Anseremme
2924,Boisselles,Achene
2925,Boisselles,Drehance
2926,Achene,Fays
2927,Achene,Boisselles
2928,Fays,Ciney
2929,Fays,Achene
2930,Ciney,Biron
2931,Ciney,Fays
2932,Biron,Emptinne
2933,Biron,Ciney
2934,Emptinne,Hamois
2935,Emptinne,Biron
2936,Hamois,Bormenville
2937,Hamois,Emptinne
2938,Bormenville,Havelange
2939,Bormenville,Hamois
2940,Havelange,Bormenville
2941,,N98:
2942,,Havelange
2943,Ligny,Velaine-sur-Sambre
2944,Velaine-sur-Sambre,Auvelais
2945,Velaine-sur-Sambre,Ligny
2946,Auvelais,Arsimont
2947,Auvelais,Velaine-sur-Sambre
2948,Arsimont,Nevremont
2949,Arsimont,Auvelais
2950,Nevremont,Fosses-la-Ville
2951,Nevremont,Arsimont
2952,Fosses-la-Ville,Pontaury
2953,Fosses-la-Ville,Nevremont
2954,Pontaury,Mettet
2955,Pontaury,Fosses-la-Ville
2956,Mettet,Stave
2957,Mettet,Pontaury
2958,Stave,Florennes
2959,Stave,Mettet
2960,Florennes,Chaumont
2961,Florennes,Stave
2962,Chaumont,Vodecee
2963,Chaumont,Florennes
2964,Vodecee,Chaumont
2965,,N99:
2966,,Vodecee
2967,Doische,Gimnee
2968,Gimnee,Niverlee
2969,Gimnee,Doische
2970,Niverlee,Mazee
2971,Niverlee,Gimnee
2972,Mazee,Treignes
2973,Mazee,Niverlee
2974,Treignes,Vierves-sur-Viroin
2975,Treignes,Mazee
2976,Vierves-sur-Viroin,Olloy-sur-Viroin
2977,Vierves-sur-Viroin,Treignes
2978,Olloy-sur-Viroin,Nismes
2979,Olloy-sur-Viroin,Vierves-sur-Viroin
2980,Nismes,Petigny
2981,Nismes,Olloy-sur-Viroin
2982,Petigny,Couvin
2983,Petigny,Nismes
2984,Couvin,Boutonville
2985,Couvin,Petigny
2986,Boutonville,Baileux
2987,Boutonville,Couvin
2988,Baileux,Chimay
2989,Baileux,Boutonville
2990,Chimay,Saint-Remy
2991,Chimay,Baileux
2992,Saint-Remy,Villers-la-Tour
2993,Saint-Remy,Chimay
2994,Villers-la-Tour,Seloignes
2995,Villers-la-Tour,Saint-Remy
2996,Seloignes,Macquenoise
2997,Seloignes,Villers-la-Tour
2998,Macquenoise,Seloignes
