,Start,neighbour
2805,Thines,Houtain-le-Val
2806,Thines,Nijvel
2807,Houtain-le-Val,Baisy-Thy
2808,Houtain-le-Val,Thines
2809,Baisy-Thy,Sart-Dames-Avelines
2810,Baisy-Thy,Houtain-le-Val
2811,Sart-Dames-Avelines,Marbais
2812,Sart-Dames-Avelines,Baisy-Thy
2813,Marbais,Sombreffe
2814,Marbais,Sart-Dames-Avelines
2815,Sombreffe,Bothey
2816,Sombreffe,Marbais
2817,Bothey,Mazy
2818,Bothey,Sombreffe
2819,Mazy,Spy
2820,Mazy,Bothey
2821,Spy,Temploux
2822,Spy,Mazy
2823,Temploux,Suarlee
2824,Temploux,Spy
2825,Suarlee,Belgrade
2826,Suarlee,Temploux
2827,Belgrade,Suarlee
2828,,N94:
2829,,Belgrade
2830,Dinant,Drehance
2831,Drehance,Boisselles
2832,Drehance,Dinant
2833,Boisselles,Celles
2834,Boisselles,Drehance
2835,Celles,Custinne
2836,Celles,Boisselles
2837,Custinne,Ver
2838,Custinne,Celles
2839,Ver,Ciergnon
2840,Ver,Custinne
2841,Ciergnon,Vignee
2842,Ciergnon,Ver
2843,Vignee,Villers-sur-Lesse
2844,Vignee,Ciergnon
2845,Villers-sur-Lesse,Genimont
2846,Villers-sur-Lesse,Vignee
2847,Genimont,Ave-et-Auffe
2848,Genimont,Villers-sur-Lesse
2849,Ave-et-Auffe,Wellin
2850,Ave-et-Auffe,Genimont
2851,Wellin,Halma
2852,Wellin,Ave-et-Auffe
2853,Halma,Wellin
2854,,N95:
2855,,Halma
2856,Dinant,Anseremme
2857,Anseremme,Falmignoul
2858,Anseremme,Dinant
2859,Falmignoul,Falmagne
2860,Falmignoul,Anseremme
2861,Falmagne,Mesnil-Saint-Blaise
2862,Falmagne,Falmignoul
2863,Mesnil-Saint-Blaise,Feschaux
2864,Mesnil-Saint-Blaise,Falmagne
2865,Feschaux,Baronville
2866,Feschaux,Mesnil-Saint-Blaise
2867,Baronville,Beauraing
2868,Baronville,Feschaux
2869,Beauraing,Pondr̫me
2870,Beauraing,Baronville
2871,Pondr̫me,Voneche
2872,Pondr̫me,Beauraing
2873,Voneche,Malvoisin
2874,Voneche,Pondr̫me
2875,Malvoisin,Gribelle
2876,Malvoisin,Voneche
2877,Gribelle,Gedinne Station
2878,Gribelle,Malvoisin
2879,Gedinne Station,Bievre
2880,Gedinne Station,Gribelle
2881,Bievre,Baillamont
2882,Bievre,Gedinne Station
2883,Baillamont,Carlsbourg
2884,Baillamont,Bievre
2885,Carlsbourg,Mogimont
2886,Carlsbourg,Baillamont
2887,Mogimont,Carlsbourg
2888,,N96:
2889,,Mogimont
2890,Anhee,Bouvignes-sur-Meuse
2891,Bouvignes-sur-Meuse,Dinant
2892,Bouvignes-sur-Meuse,Anhee
2893,Dinant,Anseremme
2894,Dinant,Bouvignes-sur-Meuse
2895,Anseremme,Waulsort
2896,Anseremme,Dinant
2897,Waulsort,Hastiere-Lavaux
2898,Waulsort,Anseremme
2899,Hastiere-Lavaux,Hermeton-sur-Meuse
2900,Hastiere-Lavaux,Waulsort
2901,Hermeton-sur-Meuse,Heer-Agimont
2902,Hermeton-sur-Meuse,Hastiere-Lavaux
2903,Heer-Agimont,Hermeton-sur-Meuse
2904,,N97:
2905,,Heer-Agimont
2906,Philippeville,Vodecee
2907,Vodecee,Rosee
2908,Vodecee,Philippeville
2909,Rosee,Morville
2910,Rosee,Vodecee
2911,Morville,Anthee
2912,Morville,Rosee
2913,Anthee,Gerin
2914,Anthee,Morville
2915,Gerin,Onhaye
2916,Gerin,Anthee
2917,Onhaye,Anseremme
2918,Onhaye,Gerin
2919,Anseremme,Drehance
2920,Anseremme,Onhaye
2921,Drehance,Boisselles
2922,Drehance,Anseremme
2923,Boisselles,Achene
2924,Boisselles,Drehance
2925,Achene,Fays
2926,Achene,Boisselles
2927,Fays,Ciney
2928,Fays,Achene
2929,Ciney,Biron
2930,Ciney,Fays
2931,Biron,Emptinne
2932,Biron,Ciney
2933,Emptinne,Hamois
2934,Emptinne,Biron
2935,Hamois,Bormenville
2936,Hamois,Emptinne
2937,Bormenville,Havelange
2938,Bormenville,Hamois
2939,Havelange,Bormenville
2940,,N98:
2941,,Havelange
2942,Ligny,Velaine-sur-Sambre
2943,Velaine-sur-Sambre,Auvelais
2944,Velaine-sur-Sambre,Ligny
2945,Auvelais,Arsimont
2946,Auvelais,Velaine-sur-Sambre
2947,Arsimont,Nevremont
2948,Arsimont,Auvelais
2949,Nevremont,Fosses-la-Ville
2950,Nevremont,Arsimont
2951,Fosses-la-Ville,Pontaury
2952,Fosses-la-Ville,Nevremont
2953,Pontaury,Mettet
2954,Pontaury,Fosses-la-Ville
2955,Mettet,Stave
2956,Mettet,Pontaury
2957,Stave,Florennes
2958,Stave,Mettet
2959,Florennes,Chaumont
2960,Florennes,Stave
2961,Chaumont,Vodecee
2962,Chaumont,Florennes
2963,Vodecee,Chaumont
2964,,N99:
2965,,Vodecee
2966,Doische,Gimnee
2967,Gimnee,Niverlee
2968,Gimnee,Doische
2969,Niverlee,Mazee
2970,Niverlee,Gimnee
2971,Mazee,Treignes
2972,Mazee,Niverlee
2973,Treignes,Vierves-sur-Viroin
2974,Treignes,Mazee
2975,Vierves-sur-Viroin,Olloy-sur-Viroin
2976,Vierves-sur-Viroin,Treignes
2977,Olloy-sur-Viroin,Nismes
2978,Olloy-sur-Viroin,Vierves-sur-Viroin
2979,Nismes,Petigny
2980,Nismes,Olloy-sur-Viroin
2981,Petigny,Couvin
2982,Petigny,Nismes
2983,Couvin,Boutonville
2984,Couvin,Petigny
2985,Boutonville,Baileux
2986,Boutonville,Couvin
2987,Baileux,Chimay
2988,Baileux,Boutonville
2989,Chimay,Saint-Remy
2990,Chimay,Baileux
2991,Saint-Remy,Villers-la-Tour
2992,Saint-Remy,Chimay
2993,Villers-la-Tour,Seloignes
2994,Villers-la-Tour,Saint-Remy
2995,Seloignes,Macquenoise
2996,Seloignes,Villers-la-Tour
