,Start,neighbour
2699,Bievre,Baillamont
2700,Bievre,Gedinne Station
2701,Baillamont,Carlsbourg
2702,Baillamont,Bievre
2703,Carlsbourg,Mogimont
2704,Carlsbourg,Baillamont
2705,Mogimont,Carlsbourg
2706,Anhee,Bouvignes-sur-Meuse
2707,Bouvignes-sur-Meuse,Dinant
2708,Bouvignes-sur-Meuse,Anhee
2709,Dinant,Anseremme
2710,Dinant,Bouvignes-sur-Meuse
2711,Anseremme,Waulsort
2712,Anseremme,Dinant
2713,Waulsort,Hastiere-Lavaux
2714,Waulsort,Anseremme
2715,Hastiere-Lavaux,Hermeton-sur-Meuse
2716,Hastiere-Lavaux,Waulsort
2717,Hermeton-sur-Meuse,Heer-Agimont
2718,Hermeton-sur-Meuse,Hastiere-Lavaux
2719,Heer-Agimont,Hermeton-sur-Meuse
2720,Philippeville,Vodecee
2721,Vodecee,Rosee
2722,Vodecee,Philippeville
2723,Rosee,Morville
2724,Rosee,Vodecee
2725,Morville,Anthee
2726,Morville,Rosee
2727,Anthee,Gerin
2728,Anthee,Morville
2729,Gerin,Onhaye
2730,Gerin,Anthee
2731,Onhaye,Anseremme
2732,Onhaye,Gerin
2733,Anseremme,Drehance
2734,Anseremme,Onhaye
2735,Drehance,Boisselles
2736,Drehance,Anseremme
2737,Boisselles,Achene
2738,Boisselles,Drehance
2739,Achene,Fays
2740,Achene,Boisselles
2741,Fays,Ciney
2742,Fays,Achene
2743,Ciney,Biron
2744,Ciney,Fays
2745,Biron,Emptinne
2746,Biron,Ciney
2747,Emptinne,Hamois
2748,Emptinne,Biron
2749,Hamois,Bormenville
2750,Hamois,Emptinne
2751,Bormenville,Havelange
2752,Bormenville,Hamois
2753,Havelange,Bormenville
2754,Ligny,Velaine-sur-Sambre
2755,Velaine-sur-Sambre,Auvelais
2756,Velaine-sur-Sambre,Ligny
2757,Auvelais,Arsimont
2758,Auvelais,Velaine-sur-Sambre
2759,Arsimont,Nevremont
2760,Arsimont,Auvelais
2761,Nevremont,Fosses-la-Ville
2762,Nevremont,Arsimont
2763,Fosses-la-Ville,Pontaury
2764,Fosses-la-Ville,Nevremont
2765,Pontaury,Mettet
2766,Pontaury,Fosses-la-Ville
2767,Mettet,Stave
2768,Mettet,Pontaury
2769,Stave,Florennes
2770,Stave,Mettet
2771,Florennes,Chaumont
2772,Florennes,Stave
2773,Chaumont,Vodecee
2774,Chaumont,Florennes
2775,Vodecee,Chaumont
2776,Doische,Gimnee
2777,Gimnee,Niverlee
2778,Gimnee,Doische
2779,Niverlee,Mazee
2780,Niverlee,Gimnee
2781,Mazee,Treignes
2782,Mazee,Niverlee
2783,Treignes,Vierves-sur-Viroin
2784,Treignes,Mazee
2785,Vierves-sur-Viroin,Olloy-sur-Viroin
2786,Vierves-sur-Viroin,Treignes
2787,Olloy-sur-Viroin,Nismes
2788,Olloy-sur-Viroin,Vierves-sur-Viroin
2789,Nismes,Petigny
2790,Nismes,Olloy-sur-Viroin
2791,Petigny,Couvin
2792,Petigny,Nismes
2793,Couvin,Boutonville
2794,Couvin,Petigny
2795,Boutonville,Baileux
2796,Boutonville,Couvin
2797,Baileux,Chimay
2798,Baileux,Boutonville
2799,Chimay,Saint-Remy
2800,Chimay,Baileux
2801,Saint-Remy,Villers-la-Tour
2802,Saint-Remy,Chimay
2803,Villers-la-Tour,Seloignes
2804,Villers-la-Tour,Saint-Remy
2805,Seloignes,Macquenoise
2806,Seloignes,Villers-la-Tour
2807,Macquenoise,Seloignes
